track_id,title,artist_name,tempo,loudness,duration,,,,,,,,,,,,
TRAAAAW128F429D538,I Didn't Mean To,Casual,92.198,-11.197,218.93179,,,,,,,,,,,,
TRAAABD128F429CF47,Soul Deep,The Box Tops,121.274,-9.843,148.03546,,,,,,,,,,,,
TRAAADZ128F9348C2E,Amor De Cabaret,Sonora Santanera,100.07,-9.689,177.47546,,,,,,,,,,,,
TRAAAEF128F4273421,Something Girls,Adam Ant,119.293,-9.013,233.40363,,,,,,,,,,,,
TRAAAFD128F92F423A,Face the Ashes,Gob,129.738,-4.501,209.60608,,,,,,,,,,,,
TRAAAMO128F1481E7F,The Moon And I (Ordinary Day Album Version),Jeff And Sheri Easter,147.782,-9.323,267.7024,,,,,,,,,,,,
TRAAAMQ128F1460CD3,Keepin It Real (Skit),Rated R,111.787,-17.302,114.78159,,,,,,,,,,,,
TRAAAPK128E0786D96,Drop of Rain,Tweeterfriendly Music,101.43,-11.642,189.57016,,,,,,,,,,,,
TRAAARJ128F9320760,Pink World,Planet P Project,86.643,-13.496,269.81832,,,,,,,,,,,,
TRAAAVG12903CFA543,Insatiable (Instrumental Version),Clp,114.041,-6.697,266.39628,,,,,,,,,,,,
TRAAAVO128F93133D4,Young Boy Blues,JennyAnyKind,146.765,-10.021,218.77506,,,,,,,,,,,,
TRAABCL128F4286650,The Urgency (LP Version),Wayne Watson,117.975,-7.545,245.21098,,,,,,,,,,,,
TRAABDL12903CAABBA,La Culpa,Andy Andy,130.04,-6.632,226.35057,,,,,,,,,,,,
TRAABJL12903CDCF1A,Auguri Cha Cha,Bob Azzam,137.334,-7.75,191.84281,,,,,,,,,,,,
TRAABJV128F1460C49,Tonight Will Be Alright,Lionel Richie,125.197,-8.346,307.3824,,,,,,,,,,,,
TRAABLR128F423B7E3,Floating,Blue Rodeo,119.826,-8.576,491.12771,,,,,,,,,,,,
TRAABNV128F425CEE1,High Tide,Richard Souther,127.756,-16.11,228.5971,,,,,,,,,,,,
TRAABRB128F9306DD5,Sohna Nee Sohna Data,Faiz Ali Faiz,99.273,-8.032,599.24853,,,,,,,,,,,,
TRAABVM128F92CA9DC,Caught In A Dream,Tesla,150.062,-5.271,290.29832,,,,,,,,,,,,
TRAABXG128F9318EBD,Synthetic Dream,lextrical,138.331,-6.787,165.69424,,,,,,,,,,,,
TRAABYN12903CFD305,Broken-Down Merry-Go-Round,Jimmy Wakely,86.186,-15.221,151.84934,,,,,,,,,,,,
TRAABYW128F4244559,Kassie Jones,Alice Stuart,110.382,-8.514,220.78649,,,,,,,,,,,,
TRAACCG128F92E8A55,Setanta matins,Elena,111.874,-8.05,269.58322,,,,,,,,,,,,
TRAACER128F4290F96,Setting Fire to Sleeping Giants,The Dillinger Escape Plan,166.862,-4.264,207.77751,,,,,,,,,,,,
TRAACFV128F935E50B,James (Hold The Ladder Steady),SUE THOMPSON,137.522,-12.332,124.86485,,,,,,,,,,,,
TRAACHN128F1489601,Made Like This (Live),Five Bolt Main,164.672,-5.908,225.09669,,,,,,,,,,,,
TRAACIW12903CC0F6D,Superconfidential,Clp,125.006,-6.486,338.31138,,,,,,,,,,,,
TRAACLV128F427E123,I Think My Wife Is Running Around On Me (Taco Hell),Tim Wilson,90.022,-4.516,186.48771,,,,,,,,,,,,
TRAACNS128F14A2DF5,Spanish Grease,Willie Bobo,127.025,-9.616,168.25424,,,,,,,,,,,,
TRAACOW128F933E35F,Crazy Mixed Up World,Faye Adams,95.957,-18.051,156.39465,,,,,,,,,,,,
TRAACPE128F421C1B9,Do You Finally Need A Friend,Terry Callier,110.189,-11.939,342.56934,,,,,,,,,,,,
TRAACQT128F9331780,The Emperor Falls,John Wesley,138.007,-15.335,484.62322,,,,,,,,,,,,
TRAACSL128F93462F4,Twist and Shout,The Shangri-Las,130.1,-10.922,164.80608,,,,,,,,,,,,
TRAACTB12903CAAF15,It Makes No Difference Now,Billie Jo Spears,160.839,-9.983,133.32853,,,,,,,,,,,,
TRAACVS128E078BE39,Laws Patrolling (Album Version),Mike Jones (Featuring CJ_ Mello & Lil' Bran),41.993,-7.762,173.66159,,,,,,,,,,,,
TRAACZK128F4243829,¿Dónde va Chichi?,Sierra Maestra,189.646,-9.512,313.12934,,,,,,,,,,,,
TRAADDS128F425C68B,"Barking Dogs (From ""Piouhgd"")",Butthole Surfers,130.586,-9.063,450.84689,,,,,,,,,,,,
TRAADED128F42741FD,OUTE ENA EFHARISTO,Despina Vandi,128.292,-8.879,303.09832,,,,,,,,,,,,
TRAADEV128F9348C0A,Midnight Swim,Javier Navarrete,90.932,-17.699,128.83546,,,,,,,,,,,,
TRAADHS12903CE70A9,In A Subtle Way,Jacob Young,89.667,-19.478,456.30649,,,,,,,,,,,,
TRAADIV12903CB15C1,Spin,Scarlet's Remains,115.061,-7.469,198.73914,,,,,,,,,,,,
TRAADLH12903CA70EE,Burning In The Aftermath,The Suicide Machines,115.887,-2.022,95.68608,,,,,,,,,,,,
TRAADLN128F14832E9,Angie (1993 Digital Remaster),The Rolling Stones,139.333,-10.358,271.49016,,,,,,,,,,,,
TRAADLR12903CF8D7E,Sabor Guajiro,Roberto Torres,117.271,-12.716,226.66404,,,,,,,,,,,,
TRAADLX128F1469250,Human Cannonball,Loudon Wainwright III,102.428,-15.663,190.48444,,,,,,,,,,,,
TRAADMH128F9343E59,Glory Be,R.L. Burnside,89.984,-6.944,277.78567,,,,,,,,,,,,
TRAADNA128F9331246,Crossfire,Stevie Ray Vaughan,116.721,-7.805,248.78975,,,,,,,,,,,,
TRAADOF12903CAA1C1,I Can't Be Satisfied,John Hammond,123.142,-10.7,195.3171,,,,,,,,,,,,
TRAADQX128F422B4CF,Nashville Parthenon,Casiotone For The Painfully Alone,141.919,-10.93,175.72526,,,,,,,,,,,,
TRAADRN128F932D607,Cocain Ducks,Ec8or,95.596,-9.493,217.23383,,,,,,,,,,,,
TRAADVH128EF34DE7A,Human Being,The New York Dolls,154.953,-9.253,344.05832,,,,,,,,,,,,
TRAADYB128F92D7E73,The More I See You,Eliane Elias,86.091,-12.009,251.42812,,,,,,,,,,,,
TRAADYI128E078FB38,Certain Things We Do,Lost Boyz,90.218,-11.043,269.7922,,,,,,,,,,,,
